f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,311296.0,155648.0,4096.0,122880.0,0.0,1048576.0,4096.0,4096.0,6.0,0.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.007,0.0,1.0,1.618,0.187,0.0,3.748,0.426,2.05,3.417,3.648,3.748,85.0,139.0,236.0,106.0,255.0,104.0,176.0,119.0,66.0,0.0,104.0,144.0,168.0,64.0,0.0,100.0,161.0,0.0,0.0,0.0,0.0,80.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,196.0,164.0,83.0,86.0,87.0,137.0,101.0,232.0,255.0,21.0,184.0,242.0,67.0,0.0,163.0,240.0,204.0,67.0,0.0,161.0,240.0,204.0,67.0,0.0,193.0,232.0,8.0,37.0,255.0,0.0,0.0,0.0,163.0,252.0,4.0,61.0,11.0,0.18,1.0,0.0,20.0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1073741824.0,3592192.0,6.0,0.0,4136960.0,540672.0,4096.0,4096.0,3588096.0,1048576.0,4096.0,4096.0,1.0,2.0,0.333,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.994,1.0,3.0,0.994,0.0,0.0,-1.0,-1.0,4.221,4.614,2.402,7.845,83.0,86.0,87.0,85.0,72.0,141.0,53.0,21.0,208.0,247.0,255.0,72.0,141.0,190.0,0.0,64.0,201.0,255.0,87.0,49.0,219.0,49.0,201.0,72.0,131.0,205.0,255.0,232.0,80.0,0.0,0.0,0.0,1.0,219.0,116.0,2.0,243.0,195.0,139.0,30.0,72.0,131.0,238.0,252.0,17.0,219.0,138.0,22.0,243.0,195.0,72.0,141.0,4.0,47.0,131.0,249.0,5.0,138.0,16.0,118.0,33.0,72.0,131.0,253.0,4.0,6.0,4.0,0.667,-1.0,1.0,8.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608091.0,4194304.0,4096.0,5.0,0.0,2150400.0,1169408.0,1024.0,398848.0,0.0,1048576.0,16384.0,4096.0,8.0,2.0,0.8,2.0,5.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.084,2.0,2.0,21.333,0.0,0.0,6.198,5.838,5.138,2.593,5.02,5.76,85.0,139.0,236.0,131.0,196.0,240.0,184.0,112.0,99.0,81.0,0.0,232.0,140.0,177.0,238.0,255.0,106.0,0.0,232.0,177.0,95.0,250.0,255.0,51.0,201.0,102.0,186.0,1.0,0.0,232.0,38.0,77.0,250.0,255.0,132.0,192.0,116.0,73.0,161.0,128.0,145.0,82.0,0.0,139.0,0.0,232.0,86.0,10.0,249.0,255.0,161.0,128.0,145.0,82.0,0.0,139.0,0.0,51.0,210.0,232.0,132.0,39.0,249.0,255.0,25.0,579.0,12.0,0.021,3.0,1.0,244.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,32768.0,5.0,1.0,53248.0,8192.0,1024.0,8192.0,28672.0,4096.0,4096.0,4096.0,1.0,3.0,0.25,2.0,4.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.929,0.0,4.0,0.938,0.25,0.0,-1.0,-1.0,4.412,2.424,4.51,3.429,131.0,124.0,36.0,8.0,1.0,104.0,255.0,126.0,0.0,0.0,106.0,0.0,232.0,193.0,241.0,255.0,255.0,232.0,103.0,5.0,0.0,0.0,187.0,0.0,127.0,0.0,0.0,255.0,21.0,114.0,48.0,64.0,0.0,93.0,6.0,156.0,64.0,174.0,26.0,5.0,157.0,167.0,151.0,252.0,8.0,111.0,144.0,37.0,178.0,12.0,105.0,246.0,61.0,243.0,8.0,140.0,62.0,196.0,68.0,11.0,137.0,229.0,184.0,22.0,3.0,35.0,4.0,0.114,-1.0,1.0,26.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60025.0,4194304.0,16.0,5.0,0.0,36864.0,6144.0,1024.0,13824.0,0.0,1048576.0,4096.0,4096.0,1.0,1.0,0.5,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.85,0.0,2.0,0.85,0.696,0.0,-1.0,-1.0,5.507,1.903,5.249,5.357,235.0,3.0,194.0,12.0,0.0,85.0,139.0,236.0,129.0,236.0,0.0,16.0,0.0,0.0,184.0,0.0,0.0,64.0,0.0,185.0,0.0,16.0,0.0,0.0,186.0,0.0,0.0,64.0,0.0,137.0,69.0,132.0,137.0,141.0,80.0,255.0,255.0,255.0,137.0,149.0,124.0,255.0,255.0,255.0,232.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,137.0,133.0,84.0,255.0,255.0,255.0,139.0,0.0,133.0,192.0,1.0,1.0,2.0,2.0,-1.0,1.0,26.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,81920.0,40960.0,1536.0,24576.0,0.0,1048576.0,4096.0,4096.0,4.0,2.0,0.667,0.0,6.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.812,0.0,5.0,1.0,0.125,0.0,7.946,7.594,2.337,3.33,6.435,5.337,96.0,232.0,3.0,0.0,0.0,0.0,233.0,235.0,4.0,93.0,69.0,85.0,195.0,232.0,1.0,0.0,0.0,0.0,235.0,93.0,187.0,237.0,255.0,255.0,255.0,3.0,221.0,129.0,235.0,0.0,16.0,1.0,0.0,131.0,189.0,34.0,4.0,0.0,0.0,0.0,137.0,157.0,34.0,4.0,0.0,0.0,15.0,133.0,101.0,3.0,0.0,0.0,141.0,133.0,46.0,4.0,0.0,0.0,80.0,255.0,149.0,77.0,15.0,0.0,5.0,6.0,3.0,0.5,-1.0,1.0,26.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542991.0,4194304.0,4096.0,4.0,0.0,319488.0,245760.0,1024.0,285696.0,18944.0,2097152.0,4096.0,4096.0,6.0,0.0,1.0,1.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002,1.0,1.0,1.684,0.0,0.0,5.766,0.549,6.878,2.802,6.281,5.766,85.0,137.0,229.0,131.0,236.0,8.0,199.0,4.0,36.0,2.0,0.0,0.0,0.0,255.0,21.0,76.0,98.0,68.0,0.0,232.0,168.0,254.0,255.0,255.0,144.0,141.0,180.0,38.0,0.0,0.0,0.0,0.0,85.0,139.0,13.0,136.0,98.0,68.0,0.0,137.0,229.0,93.0,255.0,225.0,141.0,116.0,38.0,0.0,85.0,139.0,13.0,112.0,98.0,68.0,0.0,137.0,229.0,93.0,255.0,225.0,144.0,144.0,144.0,144.0,4.0,75.0,5.0,0.067,-1.0,1.0,52.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,16.0,4.0,0.0,167936.0,48128.0,512.0,274.0,0.0,1048576.0,4096.0,4096.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.301,0.0,1.0,1.0,0.301,0.0,-1.0,-1.0,-1.0,1.738,5.673,7.632,184.0,0.0,128.0,66.0,0.0,96.0,141.0,168.0,0.0,128.0,253.0,255.0,104.0,1.0,177.0,67.0,26.0,106.0,64.0,104.0,0.0,48.0,0.0,0.0,104.0,69.0,181.0,0.0,0.0,106.0,0.0,255.0,144.0,234.0,0.0,0.0,0.0,137.0,68.0,36.0,28.0,187.0,57.0,3.0,0.0,0.0,141.0,181.0,210.0,198.0,0.0,0.0,139.0,248.0,80.0,232.0,10.0,0.0,0.0,0.0,116.0,7.0,139.0,68.0,2.0,8.0,8.0,1.0,2.0,1.0,-1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,282624.0,155648.0,4096.0,122880.0,0.0,1048576.0,4096.0,4096.0,6.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007,0.0,1.0,1.656,0.187,0.0,3.748,0.426,2.05,3.487,3.154,3.748,85.0,139.0,236.0,106.0,255.0,104.0,176.0,119.0,66.0,0.0,104.0,144.0,168.0,64.0,0.0,100.0,161.0,0.0,0.0,0.0,0.0,80.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,196.0,164.0,83.0,86.0,87.0,137.0,101.0,232.0,255.0,21.0,184.0,242.0,67.0,0.0,163.0,240.0,204.0,67.0,0.0,161.0,240.0,204.0,67.0,0.0,193.0,232.0,8.0,37.0,255.0,0.0,0.0,0.0,163.0,252.0,4.0,61.0,11.0,0.18,1.0,0.0,20.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,49152.0,24576.0,4096.0,20480.0,0.0,1048576.0,4096.0,4096.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.0,1.0,1.722,0.765,0.0,6.345,0.584,-1.0,3.695,4.77,6.345,85.0,139.0,236.0,106.0,255.0,104.0,208.0,112.0,64.0,0.0,104.0,108.0,78.0,64.0,0.0,100.0,161.0,0.0,0.0,0.0,0.0,80.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,236.0,16.0,83.0,86.0,87.0,137.0,101.0,232.0,255.0,21.0,48.0,112.0,64.0,0.0,51.0,210.0,138.0,212.0,137.0,21.0,124.0,169.0,64.0,0.0,139.0,200.0,129.0,225.0,255.0,0.0,0.0,0.0,137.0,13.0,1.0,50.0,11.0,0.22,-1.0,1.0,-1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,16.0,4.0,0.0,167936.0,48128.0,512.0,274.0,0.0,1048576.0,4096.0,4096.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.301,0.0,1.0,1.0,0.301,0.0,-1.0,-1.0,-1.0,1.738,3.782,7.632,184.0,0.0,128.0,66.0,0.0,96.0,141.0,168.0,0.0,128.0,253.0,255.0,104.0,233.0,61.0,241.0,132.0,106.0,64.0,104.0,0.0,48.0,0.0,0.0,104.0,69.0,181.0,0.0,0.0,106.0,0.0,255.0,144.0,234.0,0.0,0.0,0.0,137.0,68.0,36.0,28.0,187.0,57.0,3.0,0.0,0.0,141.0,181.0,210.0,198.0,0.0,0.0,139.0,248.0,80.0,232.0,10.0,0.0,0.0,0.0,116.0,7.0,139.0,68.0,2.0,8.0,8.0,1.0,2.0,1.0,-1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,90112.0,51712.0,1024.0,10752.0,0.0,1048576.0,16384.0,4096.0,5.0,3.0,0.625,1.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.002,2.0,2.0,21.333,0.0,0.0,-1.0,-1.0,3.794,2.179,6.945,6.313,85.0,139.0,236.0,131.0,196.0,240.0,184.0,12.0,216.0,64.0,0.0,232.0,204.0,111.0,255.0,255.0,184.0,32.0,217.0,64.0,0.0,232.0,150.0,117.0,255.0,255.0,186.0,52.0,217.0,64.0,0.0,184.0,68.0,255.0,64.0,0.0,232.0,19.0,82.0,255.0,255.0,184.0,68.0,255.0,64.0,0.0,232.0,153.0,79.0,255.0,255.0,232.0,44.0,77.0,255.0,255.0,139.0,21.0,240.0,233.0,64.0,0.0,184.0,68.0,9.0,88.0,16.0,0.182,-1.0,1.0,30.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,135168.0,25600.0,1024.0,98816.0,0.0,1048576.0,4096.0,4096.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014,0.0,1.0,1.121,0.309,0.0,6.211,6.769,-1.0,3.747,5.956,6.211,85.0,139.0,236.0,106.0,255.0,104.0,200.0,128.0,64.0,0.0,104.0,172.0,88.0,64.0,0.0,100.0,161.0,0.0,0.0,0.0,0.0,80.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,236.0,88.0,83.0,86.0,87.0,137.0,101.0,232.0,255.0,21.0,88.0,128.0,64.0,0.0,51.0,210.0,138.0,212.0,137.0,21.0,20.0,242.0,65.0,0.0,139.0,200.0,129.0,225.0,255.0,0.0,0.0,0.0,137.0,13.0,1.0,48.0,10.0,0.208,49.0,1.0,-1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,1.0,0.0,159744.0,13824.0,1024.0,126976.0,512.0,1048576.0,4096.0,4096.0,5.0,1.0,0.833,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,5.104,6.415,3.989,2.639,5.878,5.104,100.0,161.0,0.0,0.0,0.0,0.0,85.0,137.0,229.0,106.0,255.0,104.0,28.0,96.0,64.0,0.0,104.0,154.0,16.0,64.0,0.0,80.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,236.0,16.0,83.0,86.0,87.0,137.0,101.0,232.0,80.0,217.0,60.0,36.0,102.0,129.0,12.0,36.0,0.0,3.0,217.0,44.0,36.0,131.0,196.0,4.0,106.0,0.0,106.0,0.0,104.0,40.0,96.0,64.0,0.0,104.0,6.0,17.0,4.0,0.235,-1.0,1.0,16.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,16.0,4.0,0.0,167936.0,48128.0,512.0,274.0,0.0,1048576.0,4096.0,4096.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.301,0.0,1.0,1.0,0.301,0.0,-1.0,-1.0,-1.0,1.738,4.189,7.632,184.0,0.0,128.0,66.0,0.0,96.0,141.0,168.0,0.0,128.0,253.0,255.0,104.0,1.0,177.0,67.0,26.0,106.0,64.0,104.0,0.0,48.0,0.0,0.0,104.0,69.0,181.0,0.0,0.0,106.0,0.0,255.0,144.0,234.0,0.0,0.0,0.0,137.0,68.0,36.0,28.0,187.0,57.0,3.0,0.0,0.0,141.0,181.0,210.0,198.0,0.0,0.0,139.0,248.0,80.0,232.0,10.0,0.0,0.0,0.0,116.0,7.0,139.0,68.0,2.0,8.0,8.0,1.0,2.0,1.0,-1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,196608.0,4.0,0.0,286720.0,81920.0,1024.0,4096.0,192512.0,1048576.0,4096.0,4096.0,1.0,3.0,0.25,2.0,4.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.375,0.0,-1.0,-1.0,2.896,3.888,5.02,4.976,85.0,139.0,236.0,106.0,255.0,104.0,192.0,199.0,64.0,0.0,104.0,150.0,178.0,64.0,0.0,100.0,161.0,0.0,0.0,0.0,0.0,80.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,236.0,104.0,83.0,86.0,87.0,137.0,101.0,232.0,51.0,219.0,137.0,93.0,252.0,106.0,2.0,255.0,21.0,104.0,194.0,64.0,0.0,89.0,131.0,13.0,172.0,15.0,68.0,0.0,255.0,131.0,13.0,176.0,15.0,68.0,5.0,190.0,5.0,0.026,-1.0,1.0,36.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,143360.0,4.0,0.0,237568.0,90112.0,4096.0,4096.0,139264.0,1048576.0,4096.0,4096.0,1.0,2.0,0.333,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.983,1.0,3.0,0.983,0.0,0.0,-1.0,-1.0,3.361,4.049,4.343,7.877,96.0,190.0,0.0,48.0,66.0,0.0,141.0,190.0,0.0,224.0,253.0,255.0,87.0,131.0,205.0,255.0,235.0,16.0,144.0,144.0,144.0,144.0,144.0,144.0,138.0,6.0,70.0,136.0,7.0,71.0,1.0,219.0,117.0,7.0,139.0,30.0,131.0,238.0,252.0,17.0,219.0,114.0,237.0,184.0,1.0,0.0,0.0,0.0,1.0,219.0,117.0,7.0,139.0,30.0,131.0,238.0,252.0,17.0,219.0,17.0,192.0,1.0,219.0,115.0,7.0,8.0,3.0,0.375,-1.0,1.0,8.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,1007616.0,797184.0,1024.0,142848.0,0.0,1048576.0,16384.0,4096.0,5.0,5.0,0.5,1.0,10.0,1.0,1.0,10.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.998,4.0,10.0,0.998,0.0,0.0,-1.0,-1.0,3.061,2.282,6.047,6.327,85.0,139.0,236.0,131.0,196.0,240.0,184.0,44.0,54.0,76.0,0.0,232.0,192.0,52.0,244.0,255.0,161.0,132.0,109.0,76.0,0.0,139.0,0.0,232.0,160.0,252.0,249.0,255.0,161.0,132.0,109.0,76.0,0.0,139.0,0.0,51.0,210.0,232.0,138.0,248.0,249.0,255.0,139.0,13.0,72.0,111.0,76.0,0.0,161.0,132.0,109.0,76.0,0.0,139.0,0.0,139.0,21.0,176.0,108.0,75.0,0.0,232.0,146.0,252.0,22.0,480.0,24.0,0.05,-1.0,1.0,266.0,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1073741824.0,3592192.0,6.0,0.0,4136960.0,540672.0,4096.0,4096.0,3588096.0,1048576.0,4096.0,4096.0,1.0,2.0,0.333,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.994,1.0,3.0,0.994,0.0,0.0,-1.0,-1.0,4.221,4.614,2.581,7.845,83.0,86.0,87.0,85.0,72.0,141.0,53.0,21.0,208.0,247.0,255.0,72.0,141.0,190.0,0.0,64.0,201.0,255.0,87.0,49.0,219.0,49.0,201.0,72.0,131.0,205.0,255.0,232.0,80.0,0.0,0.0,0.0,1.0,219.0,116.0,2.0,243.0,195.0,139.0,30.0,72.0,131.0,238.0,252.0,17.0,219.0,138.0,22.0,243.0,195.0,72.0,141.0,4.0,47.0,131.0,249.0,5.0,138.0,16.0,118.0,33.0,72.0,131.0,253.0,4.0,6.0,4.0,0.667,-1.0,1.0,8.0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1073741824.0,3194880.0,6.0,0.0,3489792.0,278528.0,1024.0,4096.0,3190784.0,1048576.0,4096.0,4096.0,2.0,3.0,0.4,2.0,5.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.232,0.0,4.0,1.0,0.232,0.0,-1.0,-1.0,4.238,4.293,5.846,6.357,72.0,131.0,236.0,40.0,232.0,39.0,7.0,0.0,0.0,72.0,131.0,196.0,40.0,233.0,114.0,254.0,255.0,255.0,204.0,204.0,64.0,83.0,72.0,131.0,236.0,32.0,72.0,139.0,217.0,51.0,201.0,255.0,21.0,43.0,29.0,0.0,0.0,72.0,139.0,203.0,255.0,21.0,242.0,28.0,0.0,0.0,255.0,21.0,108.0,29.0,0.0,0.0,72.0,139.0,200.0,186.0,9.0,4.0,0.0,192.0,72.0,131.0,196.0,32.0,17.0,307.0,8.0,0.026,-1.0,1.0,8.0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1073741824.0,3194880.0,6.0,0.0,3489792.0,278528.0,1024.0,4096.0,3190784.0,1048576.0,4096.0,4096.0,2.0,3.0,0.4,2.0,5.0,2.0,2.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.232,0.0,4.0,1.0,0.232,0.0,-1.0,-1.0,4.238,4.293,3.492,6.357,72.0,131.0,236.0,40.0,232.0,39.0,7.0,0.0,0.0,72.0,131.0,196.0,40.0,233.0,114.0,254.0,255.0,255.0,204.0,204.0,64.0,83.0,72.0,131.0,236.0,32.0,72.0,139.0,217.0,51.0,201.0,255.0,21.0,43.0,29.0,0.0,0.0,72.0,139.0,203.0,255.0,21.0,242.0,28.0,0.0,0.0,255.0,21.0,108.0,29.0,0.0,0.0,72.0,139.0,200.0,186.0,9.0,4.0,0.0,192.0,72.0,131.0,196.0,32.0,17.0,307.0,8.0,0.026,-1.0,1.0,8.0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1073741824.0,3592192.0,6.0,0.0,4136960.0,540672.0,4096.0,4096.0,3588096.0,1048576.0,4096.0,4096.0,1.0,2.0,0.333,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.994,1.0,3.0,0.994,0.0,0.0,-1.0,-1.0,4.221,4.614,4.042,7.845,83.0,86.0,87.0,85.0,72.0,141.0,53.0,21.0,208.0,247.0,255.0,72.0,141.0,190.0,0.0,64.0,201.0,255.0,87.0,49.0,219.0,49.0,201.0,72.0,131.0,205.0,255.0,232.0,80.0,0.0,0.0,0.0,1.0,219.0,116.0,2.0,243.0,195.0,139.0,30.0,72.0,131.0,238.0,252.0,17.0,219.0,138.0,22.0,243.0,195.0,72.0,141.0,4.0,47.0,131.0,249.0,5.0,138.0,16.0,118.0,33.0,72.0,131.0,253.0,4.0,6.0,4.0,0.667,-1.0,1.0,8.0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1073741824.0,3194880.0,6.0,0.0,3477504.0,278528.0,4096.0,4096.0,3190784.0,1048576.0,4096.0,4096.0,1.0,2.0,0.333,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,-1.0,-1.0,4.238,4.632,2.049,7.847,83.0,86.0,87.0,85.0,72.0,141.0,53.0,229.0,196.0,251.0,255.0,72.0,141.0,190.0,0.0,80.0,207.0,255.0,87.0,49.0,219.0,49.0,201.0,72.0,131.0,205.0,255.0,232.0,80.0,0.0,0.0,0.0,1.0,219.0,116.0,2.0,243.0,195.0,139.0,30.0,72.0,131.0,238.0,252.0,17.0,219.0,138.0,22.0,243.0,195.0,72.0,141.0,4.0,47.0,131.0,249.0,5.0,138.0,16.0,118.0,33.0,72.0,131.0,253.0,17.0,19.0,4.0,0.211,-1.0,1.0,8.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,4096.0,4.0,0.0,98304.0,42496.0,4096.0,43008.0,0.0,1048576.0,4096.0,4096.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,0.0,1.0,1.01,0.973,0.0,6.258,4.839,-1.0,2.415,6.448,6.258,85.0,137.0,229.0,106.0,255.0,104.0,220.0,24.0,65.0,0.0,104.0,216.0,93.0,64.0,0.0,100.0,255.0,53.0,0.0,0.0,0.0,0.0,100.0,137.0,37.0,0.0,0.0,0.0,0.0,131.0,236.0,80.0,83.0,86.0,87.0,137.0,101.0,232.0,104.0,0.0,0.0,0.0,2.0,232.0,128.0,65.0,0.0,0.0,89.0,163.0,204.0,91.0,65.0,0.0,232.0,149.0,1.0,0.0,0.0,133.0,192.0,117.0,8.0,106.0,6.0,94.0,12.0,0.128,-1.0,1.0,-1.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4194304.0,8192.0,4.0,0.0,491520.0,311296.0,1024.0,146432.0,0.0,1048576.0,4096.0,8192.0,4.0,1.0,0.8,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.688,0.0,1.0,42.667,0.688,0.0,7.489,-1.0,7.786,2.806,7.289,6.859,85.0,139.0,236.0,129.0,236.0,108.0,1.0,0.0,0.0,51.0,192.0,83.0,86.0,87.0,137.0,69.0,220.0,137.0,69.0,240.0,137.0,69.0,236.0,137.0,69.0,248.0,137.0,69.0,244.0,137.0,69.0,224.0,137.0,69.0,232.0,199.0,69.0,184.0,66.0,116.0,84.0,80.0,199.0,69.0,188.0,108.0,90.0,46.0,101.0,199.0,69.0,192.0,120.0,101.0,0.0,0.0,199.0,69.0,196.0,0.0,0.0,0.0,0.0,232.0,1.0,0.0,0.0,0.0,1.0,1.0,42.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4194304.0,143360.0,4.0,0.0,237568.0,90112.0,4096.0,4096.0,139264.0,1048576.0,4096.0,4096.0,1.0,2.0,0.333,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.983,1.0,3.0,0.983,0.0,0.0,-1.0,-1.0,3.361,4.049,4.342,7.877,96.0,190.0,0.0,48.0,66.0,0.0,141.0,190.0,0.0,224.0,253.0,255.0,87.0,131.0,205.0,255.0,235.0,16.0,144.0,144.0,144.0,144.0,144.0,144.0,138.0,6.0,70.0,136.0,7.0,71.0,1.0,219.0,117.0,7.0,139.0,30.0,131.0,238.0,252.0,17.0,219.0,114.0,237.0,184.0,1.0,0.0,0.0,0.0,1.0,219.0,117.0,7.0,139.0,30.0,131.0,238.0,252.0,17.0,219.0,17.0,192.0,1.0,219.0,115.0,7.0,8.0,3.0,0.375,-1.0,1.0,8.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88476.0,4194304.0,16.0,4.0,0.0,172032.0,45056.0,512.0,4096.0,106496.0,1048576.0,4096.0,4096.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.994,0.0,2.0,0.994,0.938,0.0,-1.0,-1.0,7.648,1.979,3.398,2.961,235.0,3.0,194.0,12.0,0.0,85.0,139.0,236.0,129.0,236.0,0.0,16.0,0.0,0.0,184.0,0.0,0.0,64.0,0.0,185.0,0.0,16.0,0.0,0.0,186.0,0.0,0.0,64.0,0.0,137.0,69.0,132.0,137.0,141.0,80.0,255.0,255.0,255.0,137.0,149.0,124.0,255.0,255.0,255.0,232.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,137.0,133.0,84.0,255.0,255.0,255.0,139.0,0.0,133.0,192.0,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0,0
